Идентификатор;Фамилия;Имя;Отчество;Дата рождения;Должность
65;Эмилия;Вадимовна;Лихачева;1976-07-13;Младший научный сотрудник
66;Евсеев;Чеслав;Гаврилович;2000-02-01;Младший научный сотрудник
67;Щукин;Изот;Филиппович;1978-10-13;Лаборант
68;Голубев;Сидор;Фёдорович;1976-10-09;Специалист-биохимик
69;Евгения;Александровна;Данилова;1999-05-20;Младший научный сотрудник
70;Бирюкова;Октябрина;Николаевна;1992-11-11;Младший научный сотрудник
71;г-жа;Ковалева;Зинаида;1972-07-08;Научный сотрудник
72;Мечислав;Германович;Смирнов;1971-03-02;Аналитик химической документации
73;Калинин;Борис;Всеволодович;1983-09-13;Специалист-биохимик
74;Алла;Андреевна;Шестакова;1999-07-31;Младший научный сотрудник
75;Трофимов;Лонгин;Захарьевич;1978-04-27;Лаборант
76;Фокин;Сократ;Игнатович;1971-10-10;Начальник лаборатории
77;Евстафий;Евстигнеевич;Мухин;1984-06-24;Начальник лаборатории
78;Карл;Владиленович;Харитонов;1973-04-27;Лаборант
79;Агафонов;Аркадий;Ефимьевич;1981-07-20;Лаборант
80;Никита;Афанасьевич;Третьяков;1994-01-14;Аналитик химической документации
81;Алла;Павловна;Горбунова;1978-05-19;Младший научный сотрудник
82;Татьяна;Архиповна;Терентьева;1994-08-14;Начальник лаборатории
83;Герасимова;Фёкла;Евгеньевна;1967-06-19;Лаборант
84;Прасковья;Альбертовна;Стрелкова;1985-08-08;Лаборант
85;Меркушев;Борис;Давыдович;1987-02-28;Младший научный сотрудник
86;Сергей;Вячеславович;Фокин;1997-10-06;Лаборант
87;Кононова;Регина;Афанасьевна;1983-04-06;Лаборант
88;Гусева;Евфросиния;Натановна;1990-10-10;Начальник лаборатории
89;Гедеон;Терентьевич;Шаров;2000-12-10;Специалист-биохимик
90;Тихонов;Михаил;Богданович;1999-10-29;Лаборант
91;Феврония;Егоровна;Ефимова;1971-07-20;Лаборант
92;Рубен;Глебович;Терентьев;2000-01-31;Специалист-биохимик
93;Фаина;Евгеньевна;Меркушева;1989-09-15;Специалист-биохимик
94;Майя;Рубеновна;Субботина;1986-10-02;Специалист-биохимик
95;Никифоров;Эмиль;Жанович;1998-12-22;Научный сотрудник
96;Исакова;Евдокия;Ждановна;1975-07-25;Аналитик химической документации
97;Самсонов;Натан;Данилович;1992-12-29;Специалист-биохимик
98;Устин;Яковлевич;Егоров;1992-04-14;Старший лаборант
99;Ирина;Ивановна;Симонова;1989-11-26;Научный сотрудник
